,air temp,ground temp
17958,32.21052631578950,32.76190476190480
17959,31.9473684210526,32.52380952380950
17960,32.34210526315790,32.04761904761900
17961,32.73684210526320,32.28571428571430
17962,32.60526315789470,31.8095238095238
17963,32.07894736842100,31.8095238095238
17964,31.9473684210526,31.571428571428600
17965,32.21052631578950,31.571428571428600
17966,32.60526315789470,30.142857142857200
17967,32.73684210526320,29.190476190476200
17968,32.34210526315790,29.66666666666670
17969,31.81578947368420,29.904761904761900
17970,32.4736842105263,29.428571428571400
17971,32.60526315789470,29.190476190476200
17972,32.86842105263160,29.904761904761900
17973,33.13157894736840,30.142857142857200
17974,32.86842105263160,30.142857142857200
17975,32.73684210526320,30.619047619047600
17976,32.60526315789470,30.619047619047600
17977,32.07894736842100,30.380952380952400
17978,31.68421052631580,30.619047619047600
17979,31.9473684210526,31.333333333333300
17980,32.07894736842100,31.8095238095238
17981,31.81578947368420,31.8095238095238
17982,31.5526315789474,32.04761904761900
17983,31.9473684210526,32.04761904761900
17984,32.34210526315790,32.28571428571430
17985,31.81578947368420,32.04761904761900
17986,31.9473684210526,32.52380952380950
17987,32.21052631578950,32.52380952380950
17988,32.4736842105263,32.76190476190480
17989,32.60526315789470,32.76190476190480
17990,32.34210526315790,33.23809523809520
17991,32.34210526315790,33.47619047619050
17992,31.81578947368420,32.52380952380950
17993,31.9473684210526,33.23809523809520
17994,32.07894736842100,33.0
17995,31.68421052631580,33.23809523809520
17996,32.4736842105263,33.0
17997,32.60526315789470,32.76190476190480
17998,32.86842105263160,32.28571428571430
17999,33.39473684210530,32.28571428571430
18000,33.0,32.52380952380950
18001,32.60526315789470,32.76190476190480
18002,33.39473684210530,32.76190476190480
18003,33.13157894736840,33.47619047619050
18004,33.0,33.47619047619050
18005,33.26315789473680,33.0
18006,33.5263157894737,33.0
18007,33.5263157894737,32.76190476190480
18008,33.5263157894737,32.76190476190480
18009,33.92105263157900,32.76190476190480
18010,34.18421052631580,32.76190476190480
18011,33.13157894736840,32.52380952380950
18012,32.73684210526320,32.52380952380950
18013,32.4736842105263,32.76190476190480
18014,33.13157894736840,33.47619047619050
18015,33.26315789473680,33.71428571428570
18016,33.0,33.23809523809520
18017,32.86842105263160,32.76190476190480
18018,33.13157894736840,33.0
18019,32.73684210526320,33.47619047619050
18020,32.60526315789470,33.47619047619050
18021,32.34210526315790,33.71428571428570
18022,31.9473684210526,33.23809523809520
18023,31.9473684210526,32.76190476190480
18024,31.9473684210526,32.76190476190480
18025,32.07894736842100,32.76190476190480
18026,32.60526315789470,32.76190476190480
18027,32.4736842105263,32.28571428571430
18028,32.4736842105263,32.04761904761900
18029,32.4736842105263,31.571428571428600
18030,32.86842105263160,31.09523809523810
18031,32.73684210526320,31.333333333333300
18032,33.13157894736840,31.571428571428600
18033,32.73684210526320,31.8095238095238
18034,33.65789473684210,31.333333333333300
18035,32.4736842105263,31.333333333333300
18036,32.34210526315790,31.8095238095238
18037,31.68421052631580,31.333333333333300
18038,31.68421052631580,31.09523809523810
18039,31.42105263157900,30.85714285714280
18040,31.9473684210526,31.09523809523810
18041,32.21052631578950,32.28571428571430
18042,31.68421052631580,31.8095238095238
18043,31.9473684210526,31.8095238095238
18044,32.07894736842100,31.8095238095238
18045,32.34210526315790,31.8095238095238
18046,32.21052631578950,31.571428571428600
18047,32.34210526315790,31.333333333333300
18048,32.86842105263160,31.333333333333300
18049,33.13157894736840,31.09523809523810
18050,33.39473684210530,31.09523809523810
18051,33.0,30.85714285714280
18052,32.4736842105263,30.85714285714280
18053,32.4736842105263,31.571428571428600
18054,31.9473684210526,31.333333333333300
18055,31.9473684210526,31.09523809523810
18056,31.81578947368420,30.619047619047600
18057,31.9473684210526,30.85714285714280
18058,31.81578947368420,31.333333333333300
18059,31.68421052631580,31.333333333333300
18060,31.28947368421050,31.8095238095238
18061,30.76315789473680,31.8095238095238
18062,31.15789473684210,31.8095238095238
18063,31.15789473684210,32.52380952380950
18064,31.68421052631580,33.0
18065,32.34210526315790,33.0
18066,32.21052631578950,32.28571428571430
18067,32.07894736842100,32.04761904761900
18068,31.81578947368420,32.52380952380950
18069,31.81578947368420,32.52380952380950
18070,31.9473684210526,32.76190476190480
18071,32.4736842105263,32.76190476190480
18072,32.73684210526320,32.52380952380950
18073,32.4736842105263,32.28571428571430
18074,32.73684210526320,32.28571428571430
18075,33.26315789473680,31.8095238095238
18076,33.0,32.04761904761900
18077,33.13157894736840,32.76190476190480
18078,33.13157894736840,32.76190476190480
18079,33.13157894736840,32.76190476190480
18080,32.4736842105263,32.28571428571430
18081,33.0,32.28571428571430
18082,32.86842105263160,31.8095238095238
18083,32.73684210526320,31.333333333333300
18084,32.60526315789470,30.85714285714280
18085,32.21052631578950,31.333333333333300
18086,32.21052631578950,31.333333333333300
18087,32.34210526315790,31.333333333333300
18088,32.4736842105263,31.333333333333300
18089,32.86842105263160,30.85714285714280
18090,33.39473684210530,31.571428571428600
18091,33.78947368421050,31.571428571428600
18092,33.65789473684210,32.04761904761900
18093,33.92105263157900,32.04761904761900
18094,33.78947368421050,31.8095238095238
18095,33.39473684210530,31.571428571428600
18096,33.92105263157900,32.04761904761900
18097,33.78947368421050,32.04761904761900
18098,33.5263157894737,32.04761904761900
18099,33.78947368421050,32.28571428571430
18100,33.5263157894737,32.04761904761900
18101,33.26315789473680,32.28571428571430
18102,33.0,32.52380952380950
18103,33.13157894736840,31.8095238095238
18104,32.60526315789470,32.04761904761900
18105,32.86842105263160,32.76190476190480
18106,32.60526315789470,33.71428571428570
18107,32.86842105263160,33.47619047619050
18108,32.60526315789470,33.23809523809520
18109,32.60526315789470,32.04761904761900
18110,32.4736842105263,32.04761904761900
18111,32.73684210526320,31.571428571428600
18112,33.0,31.333333333333300
18113,32.86842105263160,31.333333333333300
18114,33.39473684210530,31.333333333333300
18115,32.73684210526320,32.52380952380950
18116,32.21052631578950,32.76190476190480
18117,32.73684210526320,33.0
18118,32.60526315789470,33.47619047619050
18119,32.86842105263160,32.76190476190480
18120,32.86842105263160,33.23809523809520
18121,32.73684210526320,33.71428571428570
18122,32.73684210526320,33.47619047619050
18123,32.86842105263160,33.71428571428570
18124,32.34210526315790,34.428571428571400
18125,32.34210526315790,33.71428571428570
18126,32.73684210526320,33.71428571428570
18127,32.73684210526320,33.23809523809520
18128,33.39473684210530,33.23809523809520
18129,33.39473684210530,33.71428571428570
18130,33.0,33.71428571428570
18131,33.26315789473680,33.95238095238100
18132,33.39473684210530,33.47619047619050
18133,33.65789473684210,33.47619047619050
18134,33.39473684210530,33.23809523809520
18135,33.78947368421050,33.47619047619050
18136,33.78947368421050,33.47619047619050
18137,34.18421052631580,33.23809523809520
18138,33.92105263157900,33.71428571428570
18139,34.0526315789474,34.190476190476200
18140,33.78947368421050,34.666666666666700
18141,33.26315789473680,33.95238095238100
18142,33.13157894736840,33.95238095238100
18143,32.60526315789470,33.95238095238100
18144,31.9473684210526,34.190476190476200
18145,32.60526315789470,34.666666666666700
18146,32.4736842105263,34.428571428571400
18147,32.73684210526320,33.95238095238100
18148,32.21052631578950,33.95238095238100
18149,32.07894736842100,33.95238095238100
18150,32.34210526315790,34.190476190476200
18151,31.81578947368420,34.666666666666700
18152,32.07894736842100,34.428571428571400
18153,32.21052631578950,34.666666666666700
18154,31.68421052631580,33.47619047619050
18155,31.81578947368420,33.23809523809520
18156,31.81578947368420,32.76190476190480
18157,31.68421052631580,32.76190476190480
18158,32.21052631578950,32.76190476190480
18159,31.5526315789474,32.76190476190480
18160,31.68421052631580,33.0
18161,32.21052631578950,33.0
18162,32.60526315789470,32.04761904761900
18163,32.73684210526320,32.52380952380950
18164,32.73684210526320,32.76190476190480
18165,32.86842105263160,33.23809523809520
18166,32.34210526315790,32.76190476190480
18167,32.4736842105263,32.04761904761900
18168,32.73684210526320,31.8095238095238
18169,32.34210526315790,32.28571428571430
18170,32.73684210526320,32.52380952380950
18171,32.60526315789470,33.0
18172,32.60526315789470,32.52380952380950
18173,32.21052631578950,32.52380952380950
18174,32.60526315789470,32.52380952380950
18175,33.0,32.52380952380950
18176,33.0,32.76190476190480
18177,33.0,33.0
18178,32.07894736842100,32.04761904761900
18179,32.4736842105263,32.52380952380950
18180,33.0,32.04761904761900
18181,32.86842105263160,32.76190476190480
18182,32.07894736842100,32.52380952380950
18183,32.60526315789470,32.76190476190480
18184,33.26315789473680,32.52380952380950
18185,32.73684210526320,32.76190476190480
18186,33.0,32.28571428571430
18187,34.0526315789474,32.04761904761900
18188,34.0526315789474,32.28571428571430
18189,34.0526315789474,32.52380952380950
18190,33.92105263157900,32.76190476190480
18191,33.65789473684210,32.04761904761900
18192,33.13157894736840,31.8095238095238
18193,33.65789473684210,31.8095238095238
18194,33.39473684210530,31.8095238095238
18195,33.13157894736840,31.8095238095238
18196,32.21052631578950,32.04761904761900
18197,32.34210526315790,32.52380952380950
18198,32.34210526315790,32.52380952380950
18199,32.34210526315790,32.28571428571430
18200,32.34210526315790,32.28571428571430
18201,32.73684210526320,32.28571428571430
18202,32.4736842105263,32.76190476190480
18203,32.4736842105263,33.0
18204,32.34210526315790,33.47619047619050
18205,32.73684210526320,33.47619047619050
18206,32.60526315789470,33.71428571428570
18207,32.34210526315790,33.95238095238100
18208,31.81578947368420,34.666666666666700
18209,32.21052631578950,33.47619047619050
18210,31.81578947368420,32.52380952380950
18211,32.34210526315790,32.04761904761900
18212,32.07894736842100,32.04761904761900
18213,32.34210526315790,31.571428571428600
18214,32.21052631578950,32.04761904761900
18215,32.07894736842100,32.28571428571430
18216,31.9473684210526,32.52380952380950
18217,31.9473684210526,32.28571428571430
18218,31.9473684210526,32.28571428571430
18219,32.4736842105263,32.28571428571430
18220,32.86842105263160,32.52380952380950
18221,32.4736842105263,32.52380952380950
18222,32.4736842105263,32.28571428571430
18223,32.73684210526320,32.52380952380950
18224,33.26315789473680,32.76190476190480
18225,32.73684210526320,32.52380952380950
18226,32.86842105263160,32.76190476190480
18227,32.34210526315790,33.23809523809520
18228,31.81578947368420,33.23809523809520
18229,32.60526315789470,33.71428571428570
18230,32.4736842105263,33.23809523809520
18231,33.0,32.52380952380950
18232,33.13157894736840,32.52380952380950
18233,33.78947368421050,32.28571428571430
18234,32.86842105263160,32.52380952380950
18235,33.26315789473680,32.76190476190480
18236,32.86842105263160,32.52380952380950
18237,32.73684210526320,32.04761904761900
18238,33.0,31.333333333333300
18239,32.86842105263160,31.8095238095238
18240,32.86842105263160,31.333333333333300
18241,33.39473684210530,31.8095238095238
18242,33.5263157894737,31.8095238095238
18243,32.86842105263160,31.8095238095238
18244,32.86842105263160,32.04761904761900
18245,32.86842105263160,31.8095238095238
18246,33.0,32.28571428571430
18247,33.65789473684210,31.8095238095238
18248,33.0,31.8095238095238
18249,33.39473684210530,31.8095238095238
18250,33.39473684210530,31.333333333333300
18251,33.5263157894737,32.04761904761900
18252,33.5263157894737,31.8095238095238
18253,33.13157894736840,32.28571428571430
18254,32.73684210526320,32.04761904761900
18255,32.73684210526320,32.04761904761900
18256,32.86842105263160,31.8095238095238
18257,32.86842105263160,31.333333333333300
18258,33.13157894736840,31.571428571428600
18259,32.34210526315790,31.333333333333300
18260,32.21052631578950,31.571428571428600
18261,31.68421052631580,31.333333333333300
18262,31.5526315789474,31.8095238095238
18263,31.9473684210526,31.571428571428600
18264,32.07894736842100,32.52380952380950
18265,32.4736842105263,32.76190476190480
18266,31.81578947368420,32.04761904761900
18267,31.28947368421050,31.8095238095238
18268,31.42105263157900,31.8095238095238
18269,31.68421052631580,31.8095238095238
18270,31.5526315789474,32.04761904761900
18271,32.07894736842100,32.28571428571430
18272,32.07894736842100,32.28571428571430
18273,32.07894736842100,32.04761904761900
18274,32.21052631578950,31.8095238095238
18275,32.4736842105263,31.8095238095238
18276,32.34210526315790,31.333333333333300
18277,32.4736842105263,31.8095238095238
18278,32.73684210526320,31.8095238095238
18279,32.73684210526320,31.571428571428600
18280,32.34210526315790,31.571428571428600
18281,31.9473684210526,32.04761904761900
18282,31.5526315789474,33.23809523809520
18283,32.07894736842100,32.52380952380950
18284,31.81578947368420,32.76190476190480
18285,32.07894736842100,33.47619047619050
